지역명,자치구명,지역종류,위도,경도,건물용도,거래유형,거래건수,신뢰등급,출처,기준금액,금액의미,기준금액_평균,기준금액_25,기준금액_75,회귀_a,회귀_b,㎡당_중앙값,면적_중앙값,면적_25,면적_75,월세_보증금,월세_임대료
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,오피스텔,매매,24,보통,해당지역,33297.0,매매가,50277.1,29375.0,51875.0,6.86864,1.1045,1394.4,26.9,25.2,29.4,,
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,단독다가구,월세,72,높음,법정동,92.9,월환산,110.9,75.6,125.5,3.25636,0.36372,2.714,41.2,28.0,55.2,1750.0,71.5
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,아파트,월세,120,높음,해당지역,452.9,월환산,519.8,313.7,566.7,2.51136,0.81773,5.062,85.0,59.8,114.1,20000.0,267.0
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,연립다세대,월세,53,높음,해당지역,121.2,월환산,181.7,84.6,224.5,1.86747,0.79809,3.027,48.9,28.2,79.9,3000.0,88.0
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,오피스텔,월세,51,높음,해당지역,111.7,월환산,133.5,104.6,145.7,2.15168,0.81814,4.894,26.8,22.0,28.1,1000.0,100.0
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,단독다가구,전세,16,보통,법정동,15325.0,보증금,23125.6,12000.0,23250.0,,,453.119,38.3,31.7,50.0,15325.0,0.0
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,아파트,전세,101,높음,해당지역,90000.0,보증금,116850.0,80000.0,126000.0,7.27742,0.93385,1019.307,92.0,84.8,113.0,90000.0,0.0
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,연립다세대,전세,44,높음,해당지역,35650.0,보증금,38163.4,22037.5,50000.0,6.47613,0.98147,592.768,56.0,40.4,83.1,35650.0,0.0
삼성1동,강남구,행정동,37.515588600959006,127.05926404467228,오피스텔,전세,29,보통,해당지역,23500.0,보증금,27072.3,23000.0,32000.0,8.74171,0.45077,1199.69,26.2,18.4,27.2,23500.0,0.0
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,아파트,매매,127,높음,해당지역,250000.0,매매가,254515.0,191000.0,337000.0,8.12956,0.98977,3771.044,80.3,58.6,84.9,,
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,연립다세대,매매,49,높음,해당지역,51000.0,매매가,67154.2,44435.0,76620.0,8.32056,0.74083,1571.709,32.2,26.3,47.8,,
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,오피스텔,매매,23,보통,해당지역,35500.0,매매가,49457.0,31500.0,63750.0,5.91638,1.28577,990.714,40.0,35.9,43.8,,
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,단독다가구,월세,72,높음,법정동,92.9,월환산,110.9,75.6,125.5,3.25636,0.36372,2.714,41.2,28.0,55.2,1750.0,71.5
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,아파트,월세,423,높음,해당지역,405.5,월환산,403.2,195.6,540.4,1.25103,1.0924,5.471,72.0,58.9,84.9,23040.0,200.0
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,연립다세대,월세,244,높음,해당지역,109.7,월환산,131.6,84.5,153.1,2.55668,0.60901,3.024,33.1,27.8,53.1,3000.0,83.5
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,오피스텔,월세,86,높음,해당지역,119.8,월환산,143.6,109.6,159.2,1.93853,0.91231,5.258,22.5,21.9,30.9,3000.0,100.0
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,단독다가구,전세,16,보통,법정동,15325.0,보증금,23125.6,12000.0,23250.0,,,453.119,38.3,31.7,50.0,15325.0,0.0
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,아파트,전세,265,높음,해당지역,102900.0,보증금,103505.2,70000.0,128000.0,7.11093,1.01221,1337.916,84.2,59.4,85.0,102900.0,0.0
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,연립다세대,전세,76,높음,해당지역,30685.0,보증금,34307.1,22000.0,40211.2,7.97568,0.62778,694.709,45.6,28.6,57.2,30685.0,0.0
삼성2동,강남구,행정동,37.51354571259271,127.0488064399708,오피스텔,전세,32,높음,해당지역,28937.5,보증금,35604.4,26475.0,39000.0,7.96307,0.69965,1073.721,38.3,21.6,40.0,28937.5,0.0
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,아파트,매매,107,높음,해당지역,179000.0,매매가,180186.9,149500.0,215000.0,9.64103,0.55607,2272.727,84.8,59.9,98.2,,
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,연립다세대,매매,13,보통,해당지역,232500.0,매매가,205423.1,144000.0,249500.0,,,2302.861,95.9,70.8,108.3,,
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,오피스텔,매매,109,높음,해당지역,17000.0,매매가,21856.0,15300.0,22700.0,5.42242,1.34621,696.39,25.1,22.4,29.9,,
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,단독다가구,월세,85,높음,해당지역,152.5,월환산,148.8,79.6,195.5,1.48048,0.84869,2.67,56.0,46.9,67.4,10000.0,70.0
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,아파트,월세,967,높음,해당지역,93.5,월환산,127.0,59.1,132.3,0.82052,0.99753,2.664,44.9,36.8,59.9,12627.0,26.0
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,연립다세대,월세,15,보통,해당지역,315.8,월환산,379.1,242.9,571.4,,,4.563,83.3,59.7,105.5,50000.0,80.0
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,오피스텔,월세,716,높음,해당지역,86.6,월환산,95.2,80.3,92.9,1.56427,0.90604,3.557,24.6,22.4,26.7,3000.0,73.0
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,단독다가구,전세,55,높음,해당지역,35000.0,보증금,37506.2,29000.0,45000.0,7.53621,0.70696,583.902,59.0,52.9,71.9,35000.0,0.0
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,아파트,전세,687,높음,해당지역,43410.0,보증금,53406.9,30807.0,73250.0,6.05702,1.09217,583.159,84.4,60.0,85.0,43410.0,0.0
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,연립다세대,전세,13,보통,해당지역,120000.0,보증금,109642.3,67000.0,135000.0,,,1124.538,105.8,59.7,108.3,120000.0,0.0
세곡동,강남구,행정동,37.4594019922679,127.05742833805868,오피스텔,전세,135,높음,해당지역,27000.0,보증금,29894.5,17000.0,38150.0,6.01652,1.17289,742.913,34.6,24.1,50.7,27000.0,0.0
수서동,강남구,행정동,37.4874954438907,127.0997263107432,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
수서동,강남구,행정동,37.4874954438907,127.0997263107432,아파트,매매,50,높음,해당지역,199000.0,매매가,212622.0,162500.0,240750.0,10.08886,0.5313,4068.308,50.0,39.5,78.3,,
수서동,강남구,행정동,37.4874954438907,127.0997263107432,연립다세대,매매,699,높음,자치구,55000.0,매매가,70350.6,40000.0,80750.0,7.76195,0.87644,1456.452,34.1,26.6,56.1,,
수서동,강남구,행정동,37.4874954438907,127.0997263107432,오피스텔,매매,20,보통,해당지역,29900.0,매매가,34089.2,25000.0,35750.0,5.32374,1.35284,760.378,41.5,33.5,44.1,,
수서동,강남구,행정동,37.4874954438907,127.0997263107432,단독다가구,월세,3032,높음,자치구,84.6,월환산,102.5,67.6,121.4,2.18211,0.65169,2.625,33.0,26.4,46.3,1000.0,70.0
수서동,강남구,행정동,37.4874954438907,127.0997263107432,아파트,월세,137,높음,해당지역,191.3,월환산,221.1,154.6,241.7,1.4944,0.97621,4.24,39.5,39.5,60.0,20000.0,110.0
수서동,강남구,행정동,37.4874954438907,127.0997263107432,연립다세대,월세,2958,높음,자치구,113.8,월환산,135.7,82.3,158.8,2.62266,0.61044,3.437,30.4,25.5,47.1,3000.0,74.0
수서동,강남구,행정동,37.4874954438907,127.0997263107432,오피스텔,월세,21,보통,해당지역,89.6,월환산,98.2,79.6,104.6,1.77467,0.77164,2.482,33.5,32.0,38.8,1000.0,85.0
수서동,강남구,행정동,37.4874954438907,127.0997263107432,단독다가구,전세,525,높음,자치구,23000.0,보증금,25269.0,15000.0,31500.0,6.77109,0.84097,509.259,45.0,32.8,60.0,23000.0,0.0
수서동,강남구,행정동,37.4874954438907,127.0997263107432,아파트,전세,205,높음,해당지역,50000.0,보증금,58838.4,40000.0,68000.0,6.98024,0.98259,1000.801,50.0,39.5,60.0,50000.0,0.0
수서동,강남구,행정동,37.4874954438907,127.0997263107432,연립다세대,전세,1562,높음,자치구,30000.0,보증금,33594.2,22000.0,39975.0,8.00323,0.63434,802.099,34.0,27.4,53.9,30000.0,0.0
수서동,강남구,행정동,37.4874954438907,127.0997263107432,오피스텔,전세,16,보통,해당지역,20425.0,보증금,24484.4,18800.0,26250.0,,,611.57,35.8,32.4,42.1,20425.0,0.0
신사동,강남구,행정동,37.523672905673926,127.02237135003068,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
신사동,강남구,행정동,37.523672905673926,127.02237135003068,아파트,매매,54,높음,해당지역,730000.0,매매가,709950.0,599250.0,911250.0,5.67999,1.57763,5428.557,136.7,108.9,170.8,,
신사동,강남구,행정동,37.523672905673926,127.02237135003068,연립다세대,매매,699,높음,자치구,55000.0,매매가,70350.6,40000.0,80750.0,7.76195,0.87644,1456.452,34.1,26.6,56.1,,
신사동,강남구,행정동,37.523672905673926,127.02237135003068,오피스텔,매매,596,높음,자치구,27000.0,매매가,35192.6,20000.0,36000.0,6.48636,1.09768,836.334,29.0,24.2,39.0,,
신사동,강남구,행정동,37.523672905673926,127.02237135003068,단독다가구,월세,3032,높음,자치구,84.6,월환산,102.5,67.6,121.4,2.18211,0.65169,2.625,33.0,26.4,46.3,1000.0,70.0
신사동,강남구,행정동,37.523672905673926,127.02237135003068,아파트,월세,77,높음,해당지역,386.2,월환산,420.1,343.3,489.6,1.12409,1.04702,3.911,108.9,78.5,115.2,30000.0,220.0
신사동,강남구,행정동,37.523672905673926,127.02237135003068,연립다세대,월세,59,높음,해당지역,94.6,월환산,128.2,82.0,144.9,2.02257,0.77293,3.38,30.0,23.0,44.6,3000.0,80.0
신사동,강남구,행정동,37.523672905673926,127.02237135003068,오피스텔,월세,2028,높음,자치구,99.6,월환산,116.6,87.6,119.5,2.35827,0.71255,3.907,24.6,21.5,29.5,2000.0,83.0
신사동,강남구,행정동,37.523672905673926,127.02237135003068,단독다가구,전세,525,높음,자치구,23000.0,보증금,25269.0,15000.0,31500.0,6.77109,0.84097,509.259,45.0,32.8,60.0,23000.0,0.0
신사동,강남구,행정동,37.523672905673926,127.02237135003068,아파트,전세,103,높음,해당지역,94000.0,보증금,106720.0,81500.0,132700.0,7.21982,0.92495,964.506,108.3,74.4,118.6,94000.0,0.0
신사동,강남구,행정동,37.523672905673926,127.02237135003068,연립다세대,전세,34,높음,해당지역,21760.0,보증금,24316.5,16550.0,27500.0,7.50445,0.70163,627.349,40.9,24.2,48.0,21760.0,0.0
신사동,강남구,행정동,37.523672905673926,127.02237135003068,오피스텔,전세,541,높음,자치구,24990.0,보증금,29883.3,19000.0,34470.0,7.34695,0.8325,838.15,28.1,22.4,38.0,24990.0,0.0
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,아파트,매매,88,높음,해당지역,574500.0,매매가,561795.5,482500.0,700000.0,8.40055,1.01539,5130.848,107.2,82.5,144.7,,
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,연립다세대,매매,699,높음,자치구,55000.0,매매가,70350.6,40000.0,80750.0,7.76195,0.87644,1456.452,34.1,26.6,56.1,,
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,오피스텔,매매,596,높음,자치구,27000.0,매매가,35192.6,20000.0,36000.0,6.48636,1.09768,836.334,29.0,24.2,39.0,,
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,단독다가구,월세,3032,높음,자치구,84.6,월환산,102.5,67.6,121.4,2.18211,0.65169,2.625,33.0,26.4,46.3,1000.0,70.0
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,아파트,월세,188,높음,해당지역,380.8,월환산,448.2,303.2,547.3,2.07645,0.85566,4.263,102.4,78.0,144.2,20000.0,250.0
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,연립다세대,월세,22,보통,해당지역,101.2,월환산,144.0,84.0,204.6,2.07545,0.77312,3.574,33.4,22.9,48.6,2500.0,84.0
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,오피스텔,월세,2028,높음,자치구,99.6,월환산,116.6,87.6,119.5,2.35827,0.71255,3.907,24.6,21.5,29.5,2000.0,83.0
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,단독다가구,전세,525,높음,자치구,23000.0,보증금,25269.0,15000.0,31500.0,6.77109,0.84097,509.259,45.0,32.8,60.0,23000.0,0.0
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,아파트,전세,294,높음,해당지역,90000.0,보증금,111586.5,75000.0,132787.5,6.99798,0.97143,971.968,106.5,82.5,144.6,90000.0,0.0
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,연립다세대,전세,15,보통,해당지역,23146.0,보증금,46098.3,15837.5,67500.0,,,634.46,46.2,27.1,87.3,23146.0,0.0
압구정동,강남구,행정동,37.52955870725697,127.03322599570629,오피스텔,전세,541,높음,자치구,24990.0,보증금,29883.3,19000.0,34470.0,7.34695,0.8325,838.15,28.1,22.4,38.0,24990.0,0.0
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,아파트,매매,64,높음,해당지역,103000.0,매매가,119067.2,53750.0,161500.0,6.82992,1.10635,1462.427,66.2,44.0,85.0,,
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,연립다세대,매매,122,높음,해당지역,47000.0,매매가,52962.5,34125.0,58000.0,8.00311,0.77706,1334.803,29.3,26.1,43.1,,
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,오피스텔,매매,175,높음,해당지역,25000.0,매매가,29724.0,20000.0,30000.0,7.27373,0.84725,790.216,28.9,24.6,39.0,,
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,단독다가구,월세,901,높음,법정동,89.6,월환산,103.6,72.9,119.6,2.22052,0.65157,2.709,33.0,26.5,45.0,1000.0,76.0
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,아파트,월세,210,높음,해당지역,176.9,월환산,239.1,103.8,362.6,2.3279,0.79544,4.765,43.8,19.4,72.4,5000.0,130.0
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,연립다세대,월세,646,높음,해당지역,106.8,월환산,124.4,84.6,152.1,2.99233,0.50455,3.515,29.7,25.3,41.0,3000.0,80.0
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,오피스텔,월세,647,높음,해당지역,110.8,월환산,118.3,99.6,123.8,3.67689,0.33351,4.59,24.0,20.6,27.7,1300.0,93.0
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,단독다가구,전세,129,높음,법정동,21000.0,보증금,22881.5,17000.0,28000.0,7.61986,0.62425,541.321,40.3,30.0,56.1,21000.0,0.0
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,아파트,전세,112,높음,해당지역,61100.0,보증금,59178.5,32750.0,79062.5,7.66919,0.80851,940.44,49.6,35.9,83.5,61100.0,0.0
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,연립다세대,전세,248,높음,해당지역,27000.0,보증금,27658.0,19636.5,33000.0,8.47108,0.4872,863.739,28.9,26.1,37.8,27000.0,0.0
역삼1동,강남구,행정동,37.49956087498183,127.03534979178593,오피스텔,전세,149,높음,해당지역,23500.0,보증금,25603.3,20000.0,29500.0,8.45793,0.50535,920.502,25.5,21.4,29.9,23500.0,0.0
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,단독다가구,매매,34,높음,자치구,412500.0,매매가,540889.7,316250.0,698750.0,12.87578,0.03058,1338.424,287.1,246.8,395.0,,
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,아파트,매매,157,높음,해당지역,265000.0,매매가,207158.0,71000.0,290000.0,5.47729,1.56672,2970.009,59.9,47.8,84.7,,
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,연립다세대,매매,58,높음,해당지역,51750.0,매매가,58927.8,42625.0,65750.0,8.79232,0.59321,1667.031,29.1,24.7,47.9,,
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,오피스텔,매매,67,높음,해당지역,28000.0,매매가,30338.8,22500.0,36900.0,8.07378,0.6761,1320.293,26.9,20.9,29.1,,
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,단독다가구,월세,901,높음,법정동,89.6,월환산,103.6,72.9,119.6,2.22052,0.65157,2.709,33.0,26.5,45.0,1000.0,76.0
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,아파트,월세,516,높음,해당지역,432.2,월환산,419.7,190.7,568.9,1.19851,1.13667,6.438,59.9,44.4,85.0,27000.0,180.0
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,연립다세대,월세,245,높음,해당지역,115.8,월환산,138.4,81.9,170.8,2.75002,0.59806,3.978,29.6,24.0,38.3,3000.0,69.0
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,오피스텔,월세,190,높음,해당지역,95.6,월환산,102.1,92.6,100.7,3.23516,0.45083,5.317,17.6,17.6,27.4,3000.0,83.0
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,단독다가구,전세,129,높음,법정동,21000.0,보증금,22881.5,17000.0,28000.0,7.61986,0.62425,541.321,40.3,30.0,56.1,21000.0,0.0
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,아파트,전세,364,높음,해당지역,105000.0,보증금,103907.7,62434.0,136500.0,6.89763,1.07382,1494.94,60.0,59.5,85.0,105000.0,0.0
역삼2동,강남구,행정동,37.49869219147775,127.04517438821742,연립다세대,전세,150,높음,해당지역,30000.0,보증금,30638.0,22000.0,36075.0,8.54573,0.49368,959.543,29.7,25.2,40.5,30000.0,0.0
